"a-profile href","a-profile-avatar","a-profile-name","a-size-base href","a-icon-alt","a-size-base","a-size-base 2","a-link-normal href","a-size-mini","a-size-base 3","a-size-base 4","a-button-text href","cr-helpful-text","a-size-base 5","a-size-base href 2","a-size-base 6","review-comment-count","a-alert-heading","a-lazy-loaded src"
"https://www.amazon.com/gp/profile/amzn1.account.AEFQSC23TP7A3URYGN2KSPYQPPUA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Ljazel","https://www.amazon.com/gp/customer-reviews/RBQ8BTUGLXA0Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00HHIM4LG","5.0 out of 5 stars","Great product","Reviewed in the United States on September 21, 2017","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","Great product at a great price","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FTwistix-5-5-Ounce-Yogurt-Banana-Dental%2Fproduct-reviews%2FB00HHIM4LG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhAfqUCmx0XMXXhjsgmzEY6E7rBKt3JWQCpmImVEXKmZXAAAAAGXT8iwAAAAB%26reviewId%3DRBQ8BTUGLXA0Q&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Helpful","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hAfqUCmx0XMXXhjsgmzEY6E7rBKt3JWQCpmImVEXKmZXAAAAAGXT8iwAAAAB&reviewId=RBQ8BTUGLXA0Q","","0","There was a problem loading comments right now. Please try again later.",""
"https://www.amazon.com/gp/profile/amzn1.account.AH5TWZOW42YA6WE6PVH5F6XDLKTA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Reader2016","https://www.amazon.com/gp/customer-reviews/RI9AC8KCGV9YH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00HHIM4LG","1.0 out of 5 stars","Hard as a rock","Reviewed in the United States on April 3, 2017","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","These are hard as a rock and have no give. I have a senior (chihuahua) dog and his poor little mouth didn't stand a chance. I rated it so low because of that. Younger, bigger dogs might love them.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FTwistix-5-5-Ounce-Yogurt-Banana-Dental%2Fproduct-reviews%2FB00HHIM4LG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhC7w5FzcstxkKljPg%252F2%252BsAPInkjjf74lMfYSq%252FNamBgNAAAAAGXT8iwAAAAB%26reviewId%3DRI9AC8KCGV9YH&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Helpful","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hC7w5FzcstxkKljPg%2F2%2BsAPInkjjf74lMfYSq%2FNamBgNAAAAAGXT8iwAAAAB&reviewId=RI9AC8KCGV9YH","","0","There was a problem loading comments right now. Please try again later.",""
"https://www.amazon.com/gp/profile/amzn1.account.AFMWSCUZ4ZAJHQMI3TGY3V5OPKOA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Wilma F.","https://www.amazon.com/gp/customer-reviews/R28P5UGHIZ3LXM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00HHIM4LG","1.0 out of 5 stars","I have one that will eat anything and doesn't like these.","Reviewed in the United States on March 28, 2017","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My dogs won't eat them.  I have one that will eat anything and doesn't like these.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FTwistix-5-5-Ounce-Yogurt-Banana-Dental%2Fproduct-reviews%2FB00HHIM4LG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhNiQpcEB2in2BgVdI8gtszLJT2oyR0Gx1a1pfS1N30ysAAAAAGXT8iwAAAAB%26reviewId%3DR28P5UGHIZ3LXM&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Helpful","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hNiQpcEB2in2BgVdI8gtszLJT2oyR0Gx1a1pfS1N30ysAAAAAGXT8iwAAAAB&reviewId=R28P5UGHIZ3LXM","","0","There was a problem loading comments right now. Please try again later.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AG3RUN6QXDMTDGTA7MXGFMDUILBQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","E. Constable","https://www.amazon.com/gp/customer-reviews/R3S0ZEO07J4CNL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00HHIM4LG","1.0 out of 5 stars","Dogs hated these","Reviewed in the United States on January 21, 2019","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My dogs flat out rejected these.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FTwistix-5-5-Ounce-Yogurt-Banana-Dental%2Fproduct-reviews%2FB00HHIM4LG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhOzL8k99UivrXmKTBOhd3gCyYzhh9oNrzLrJBSoZI9dDAAAAAGXT8iwAAAAB%26reviewId%3DR3S0ZEO07J4CNL&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Helpful","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hOzL8k99UivrXmKTBOhd3gCyYzhh9oNrzLrJBSoZI9dDAAAAAGXT8iwAAAAB&reviewId=R3S0ZEO07J4CNL","","0","There was a problem loading comments right now. Please try again later.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AFN4M2OZJO47WMJO5NAIVTNFFCJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Dana E. Smith","https://www.amazon.com/gp/customer-reviews/R1MEYBWV3D4M7V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00HHIM4LG","5.0 out of 5 stars","Five Stars","Reviewed in the United States on October 26, 2015","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","Our Yorkie loves these treats.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FTwistix-5-5-Ounce-Yogurt-Banana-Dental%2Fproduct-reviews%2FB00HHIM4LG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhEm83Qn8Aby7NumlvJDT0biiuUpRX1hXfZ6wqYB15R7CAAAAAGXT8iwAAAAB%26reviewId%3DR1MEYBWV3D4M7V&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Helpful","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hEm83Qn8Aby7NumlvJDT0biiuUpRX1hXfZ6wqYB15R7CAAAAAGXT8iwAAAAB&reviewId=R1MEYBWV3D4M7V","","0","There was a problem loading comments right now. Please try again later.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AEA4RUOCYFYLYPR4SSZHR2VBSGLQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Pug Princess","https://www.amazon.com/gp/customer-reviews/R2Z32820YIVA3F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00HHIM4LG","5.0 out of 5 stars","Five Stars","Reviewed in the United States on October 22, 2015","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","Dogs love them. Made in USA.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FTwistix-5-5-Ounce-Yogurt-Banana-Dental%2Fproduct-reviews%2FB00HHIM4LG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhADmYWa6%252FhIz9CNyd9k6%252BO7h1YVok3McXK7D3xR8V7j3AAAAAGXT8iwAAAAB%26reviewId%3DR2Z32820YIVA3F&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Helpful","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hADmYWa6%2FhIz9CNyd9k6%2BO7h1YVok3McXK7D3xR8V7j3AAAAAGXT8iwAAAAB&reviewId=R2Z32820YIVA3F","","0","There was a problem loading comments right now. Please try again later.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AHPB6SDM2RJZ4OLAHBGX6V4CW36A/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Roxanne Cuneo","https://www.amazon.com/gp/customer-reviews/R1IY3KAU8YDQ43/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00HHIM4LG","5.0 out of 5 stars","Five Stars","Reviewed in the United States on January 15, 2016","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My dog likes them","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FTwistix-5-5-Ounce-Yogurt-Banana-Dental%2Fproduct-reviews%2FB00HHIM4LG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhGuCeogKGwaH0MIqCp6gRCHvwB1NuswlE9RiVg4Lo1djAAAAAGXT8i4AAAAB%26reviewId%3DR1IY3KAU8YDQ43&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Helpful","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hGuCeogKGwaH0MIqCp6gRCHvwB1NuswlE9RiVg4Lo1djAAAAAGXT8i4AAAAB&reviewId=R1IY3KAU8YDQ43","","0","There was a problem loading comments right now. Please try again later.",""
"https://www.amazon.com/gp/profile/amzn1.account.AHUV3YQZOPWBRFWWG6HXE2VNOTCA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Kindle Customer","https://www.amazon.com/gp/customer-reviews/R2HOE5E90LNL93/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00HHIM4LG","5.0 out of 5 stars","Five Stars","Reviewed in the United States on August 1, 2016","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","Dogs loved the flavor.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FTwistix-5-5-Ounce-Yogurt-Banana-Dental%2Fproduct-reviews%2FB00HHIM4LG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhJ78u2Jd9C54nVWhnjRr1xCKcqb7xtVtoBl%252FanmCFJpMAAAAAGXT8i4AAAAB%26reviewId%3DR2HOE5E90LNL93&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Helpful","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hJ78u2Jd9C54nVWhnjRr1xCKcqb7xtVtoBl%2FanmCFJpMAAAAAGXT8i4AAAAB&reviewId=R2HOE5E90LNL93","","0","There was a problem loading comments right now. Please try again later.",""
"https://www.amazon.com/gp/profile/amzn1.account.AH4MBRGHRK3TUV42KTJRTSCN2DSQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Amazon Customer","https://www.amazon.com/gp/customer-reviews/R2ZY8PR9BADWVG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00HHIM4LG","4.0 out of 5 stars","Four Stars","Reviewed in the United States on August 11, 2017","","","My dog loves them","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FTwistix-5-5-Ounce-Yogurt-Banana-Dental%2Fproduct-reviews%2FB00HHIM4LG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhF4EzIPyPl0uzSMzCNDJHN6jjEJhFpcNfGYonXZdQVg2AAAAAGXT8i4AAAAB%26reviewId%3DR2ZY8PR9BADWVG&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Helpful","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hF4EzIPyPl0uzSMzCNDJHN6jjEJhFpcNfGYonXZdQVg2AAAAAGXT8i4AAAAB&reviewId=R2ZY8PR9BADWVG","","0","There was a problem loading comments right now. Please try again later.",""
"https://www.amazon.com/gp/profile/amzn1.account.AFH6Z5TU5ZIBUDFFU3SYIWUHICAA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Sunni","https://www.amazon.com/gp/customer-reviews/RIEMZHH84WJN5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00HHIM4LG","3.0 out of 5 stars","My Collie loves these in ANY flavor!","Reviewed in the United States on March 3, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","I buy her the small, as she gets multiple (all natural made in USA) treats morning and after dinner (she is a junk food junkie).  Since I have been working from home for the past two years, she is trying to add snacktime at noon as well, but I have resisted.  I am not purchasing these at this time, as this is a very small pouch and the price has recently skyrocketed everywhere, so when/if the price comes back down, I will purchase again.  Price is the reason I only gave 3 stars, otherwise it would have been 5.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FTwistix-5-5-Ounce-Yogurt-Banana-Dental%2Fproduct-reviews%2FB00HHIM4LG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhF%252Fg1%252FX%252BekCXmbtYT9KMj4rhvkPhwVf%252Bi0G3ZOtSKMUnAAAAAGXT8i4AAAAB%26reviewId%3DRIEMZHH84WJN5&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Helpful","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hF%2Fg1%2FX%2BekCXmbtYT9KMj4rhvkPhwVf%2Bi0G3ZOtSKMUnAAAAAGXT8i4AAAAB&reviewId=RIEMZHH84WJN5","","0","There was a problem loading comments right now. Please try again later.",""
"https://www.amazon.com/gp/profile/amzn1.account.AG25YJETWO2MYEDQPGZGQ4GQ56EQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Loni Crowe","https://www.amazon.com/gp/customer-reviews/R27EUQ4CMXSEH0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00HHIM4LG","5.0 out of 5 stars","My dogs fave","Reviewed in the United States on May 7, 2021","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My dog loves these and he is soooo picky! They are made in the USA and a good staple treat I keep on hand. Wish they had the minis more available, but not spending double from other suppliers to get them.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FTwistix-5-5-Ounce-Yogurt-Banana-Dental%2Fproduct-reviews%2FB00HHIM4LG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhDzzxA6RBbLF170I9B1j9EMJ1%252Fdz1Yq8aJcscw3GnYAeAAAAAGXT8i4AAAAB%26reviewId%3DR27EUQ4CMXSEH0&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Helpful","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDzzxA6RBbLF170I9B1j9EMJ1%2Fdz1Yq8aJcscw3GnYAeAAAAAGXT8i4AAAAB&reviewId=R27EUQ4CMXSEH0","","0","There was a problem loading comments right now. Please try again later.",""
"","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/92a8104b-42b6-42cb-960c-99d39edb3ab3._CR109,0,281,281_SX48_.jpg""/>","Cynthia","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hA5RXDTypY7g229sRldT4EypH%2F%2FhGC%2FmbqQesiZ%2B4lCQAAAAAGXT8i4AAAAB&reviewId=RRUCST9KQFXHT","4.0 out of 5 stars","My dog liked these","Reviewed in Canada on April 4, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My dog liked these.","Report","","","","","","","",""
"","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","V. Tran","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLb9RBGSIqTBEA%2F6NF6ByZNCSkbG34VauRBFZBDO5dPvAAAAAGXT8i4AAAAB&reviewId=R3EK2Q30ZEM83V","2.0 out of 5 stars","Great starter teething treat for puppies","Reviewed in Canada on May 10, 2017","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My dogs love this treat and it is good for small dogs that have not graduated to chewing really tough treats yet.  But more than 1 of these twistix and they get diarrhea... I keep them now just as a laxative for them if ever they need it.","Report","","","","","","","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","debbie","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hNrh9yXnwOsbiwBxkRoGt07nYo%2B2qiQ3CulNm4Rlb2IMAAAAAGXT8i4AAAAB&reviewId=R3V5HJNJ6SOVGC","5.0 out of 5 stars","My dog's favourite treat. Only given occasionally as some of the ...","Reviewed in Canada on December 30, 2016","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My dog's favourite treat.  Only given occasionally as some of the ingredients that can't pronounce are questionable.","Report","","","","","","","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Amazon Customer","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hJj8iSqLK4%2Fwr51krnDVSyJB1YBQSDqtnI7NnwfGZlIFAAAAAGXT8i4AAAAB&reviewId=R3QIOCQ8P0E2YU","5.0 out of 5 stars","Five Stars","Reviewed in Canada on January 16, 2016","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My dog loved them !","Report","","","","","","","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"