"a-profile href","a-profile-avatar src","a-profile-avatar","a-profile-name","a-size-base href","a-icon-alt","a-size-base","a-size-base 2","a-size-base 3","a-button-text href","a-size-base 4","a-size-base href 2","a-size-base 5","a-lazy-loaded src","a-size-base 6"
"https://www.amazon.com/gp/profile/amzn1.account.AGIAZDB3GC6M2ERQVTXRXHYS7GZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Janette M Harris","https://www.amazon.com/gp/customer-reviews/RVWNT6JTUW3BM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","2.0 out of 5 stars","Not Safe","Reviewed in the United States on October 28, 2023","The puppy rings are not safe for puppies that are heavy chewers.  I have a 12 week old border collie mix and she chews on everything.  After reading the ingredients and reviews I thought it would keep her busy chewing.  Well, she ate the whole ring in 15 minutes.  She woke up this morning lethargic and wouldn’t eat.  I took her to the emergency vet which is an hour away and paid over $900 to have her x-rayed for blockage.  Be very careful before giving this to your puppy.  My older dog ate one and was just fine.","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_arp_d_vote_lft%3Fie%3DUTF8%26csrfT%3DhEB2oyo%252BGRdYKPnW9fGfhY8VYN9C8FVahfHHW2poEP35AAAAAGXT5RMAAAAB%26reviewId%3DRVWNT6JTUW3BM&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_arp_d_rvw_hlp&csrfT=hEB2oyo%2BGRdYKPnW9fGfhY8VYN9C8FVahfHHW2poEP35AAAAAGXT5RMAAAAB&reviewId=RVWNT6JTUW3BM","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AF4BMP6MUV4Z3UIW7E6SHYTKLQRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Amanda Rogers","https://www.amazon.com/gp/customer-reviews/R2QT1SOBMDIYAG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","5.0 out of 5 stars","Puppy Loves Them","Reviewed in the United States on September 12, 2022","My 3 month old puppy Apollo absolutely loves these. He carries it around from room to room even if just to lay his head on top of it while he's resting after play time.","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_arp_d_vote_lft%3Fie%3DUTF8%26csrfT%3DhIn5jD4wnLxm6sjRQi4EDPdTB9TGGKn1w%252BlVaOWXdkUeAAAAAGXT5RMAAAAB%26reviewId%3DR2QT1SOBMDIYAG&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_arp_d_rvw_hlp&csrfT=hIn5jD4wnLxm6sjRQi4EDPdTB9TGGKn1w%2BlVaOWXdkUeAAAAAGXT5RMAAAAB&reviewId=R2QT1SOBMDIYAG","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AG6AKHTTQIHDXYUJ6GR2CEK3TBDA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Amazon Customer","https://www.amazon.com/gp/customer-reviews/R25UVCW1193MIJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","4.0 out of 5 stars","Puppy chews","Reviewed in the United States on May 10, 2022","Loved these for a little while. Hates the pumpkin flavor","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhHF17h%252BixrpHKsWafFvzbiD6Ii7YVdfxuGyA4bk36ME8AAAAAGXT5RkAAAAB%26reviewId%3DR25UVCW1193MIJ&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hHF17h%2BixrpHKsWafFvzbiD6Ii7YVdfxuGyA4bk36ME8AAAAAGXT5RkAAAAB&reviewId=R25UVCW1193MIJ","Showing  comments","",""
"https://www.amazon.com/gp/profile/amzn1.account.AEPS3SCOQMRTUM45VSWTCIDTQ6GA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/7822305a-6460-4ef5-b51c-574021805f24._CR62,0,375,375_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/7822305a-6460-4ef5-b51c-574021805f24._CR62,0,375,375_SX48_.jpg""/>","Fefer","https://www.amazon.com/gp/customer-reviews/RVUMNXO2XWSDK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","4.0 out of 5 stars","My puppy loved these","Reviewed in the United States on February 11, 2022","My puppy loved these chewies, but he ate them so quickly.","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhFRJouzl36stb032iC5KJbVYIuYCI1jAF8wHpwPjPXFlAAAAAGXT5RkAAAAB%26reviewId%3DRVUMNXO2XWSDK&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hFRJouzl36stb032iC5KJbVYIuYCI1jAF8wHpwPjPXFlAAAAAGXT5RkAAAAB&reviewId=RVUMNXO2XWSDK","Showing  comments","",""
"https://www.amazon.com/gp/profile/amzn1.account.AHS2Z5RC27JZQALTGVVPYA7N4JSA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Lois Wagner","https://www.amazon.com/gp/customer-reviews/R1H4AK97ZB8EKB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","5.0 out of 5 stars","Grand puppy lives these!","Reviewed in the United States on November 2, 2022","New black lab grand puppy loves these so we’re on our second order. Pup likes to chew!","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhLzv3XUuS8oncdxSjv%252BI9zbhZV387jGgxUKNr5FYJyrwAAAAAGXT5RkAAAAB%26reviewId%3DR1H4AK97ZB8EKB&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLzv3XUuS8oncdxSjv%2BI9zbhZV387jGgxUKNr5FYJyrwAAAAAGXT5RkAAAAB&reviewId=R1H4AK97ZB8EKB","Showing  comments","",""
"https://www.amazon.com/gp/profile/amzn1.account.AERCT6EBSESP4EBDVM3ZZX2TXMUQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","koko","https://www.amazon.com/gp/customer-reviews/R2BAO92RXXOCEO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","1.0 out of 5 stars","Breaks into chokable pieces","Reviewed in the United States on July 31, 2023","I usually buy the normal puppy teething rings, but decided to try the “Plus” version since my pup is super mouthy. I always break them in half because of the serving sizes recommendations. These ones felt super critter and just broke into small pieces when doing This. I gave a larger piece to my pup under supervision and she immediate broke it into small pieces like I did. These small pieces are a choking hazard so didn’t give them to her. I’d say stick to the normal rings and stay away from Plus","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhNRjk16zZyTgY1KIa2UQqWZiBhz3PiwjStxvLaM9iZoeAAAAAGXT5RkAAAAB%26reviewId%3DR2BAO92RXXOCEO&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hNRjk16zZyTgY1KIa2UQqWZiBhz3PiwjStxvLaM9iZoeAAAAAGXT5RkAAAAB&reviewId=R2BAO92RXXOCEO","Showing  comments","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGR5OCZ2NYM3WNBY6HQR5HRIML3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Sarah Grunden","https://www.amazon.com/gp/customer-reviews/R2TJAHYME4TWS7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","2.0 out of 5 stars","Puppy lost interest","Reviewed in the United States on December 16, 2022","We have a 4.5 month old golden retriever. He will eat anything (yes, truly anything…), but after the first two rings, he won’t chew on the rest. Maybe there’s a weird taste or something? He loves their other ring chews! Also want to note that the first two he did eat definitely did not last twice as long as their other rings. Bummer.","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhCasjiZyoPKLml7OfYmYsHqJmt38RDG2h3T7wxBzICqTAAAAAGXT5RkAAAAB%26reviewId%3DR2TJAHYME4TWS7&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hCasjiZyoPKLml7OfYmYsHqJmt38RDG2h3T7wxBzICqTAAAAAGXT5RkAAAAB&reviewId=R2TJAHYME4TWS7","Showing  comments","",""
"https://www.amazon.com/gp/profile/amzn1.account.AF2AOOEEHT5IRUMZZIQYUOCCRVZA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Ashley","https://www.amazon.com/gp/customer-reviews/R208K9VMJUN1UZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","2.0 out of 5 stars","Does not last","Reviewed in the United States on April 30, 2023","My 15 week old puppy ate these in 5 minutes, these do not last as long as other teething bones.","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhDWYsU2%252Fc1yG%252Fs73i9DDr75%252FWabcHAMAVVTsRTh7EnP6AAAAAGXT5RkAAAAB%26reviewId%3DR208K9VMJUN1UZ&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDWYsU2%2Fc1yG%2Fs73i9DDr75%2FWabcHAMAVVTsRTh7EnP6AAAAAGXT5RkAAAAB&reviewId=R208K9VMJUN1UZ","Showing  comments","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGSGSGLEZCGRIZLXUGD53HMFIJMQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Jennifer L. Klemetson","https://www.amazon.com/gp/customer-reviews/R1RE4CJFBLX0KT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","5.0 out of 5 stars","Great for pups","Reviewed in the United States on August 20, 2022","Pups love them. They spend their days chewing.","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhLyRxDQm4tkb7CWuKQ%252BQi2rWdSZd29iCKS4yXqXy5U5hAAAAAGXT5RkAAAAB%26reviewId%3DR1RE4CJFBLX0KT&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLyRxDQm4tkb7CWuKQ%2BQi2rWdSZd29iCKS4yXqXy5U5hAAAAAGXT5RkAAAAB&reviewId=R1RE4CJFBLX0KT","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
